,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
943,90,3,4.605170185988092,17673.5,2,1,4,2,0,4,3,11,2,2,2,2,5.0,4.0,1967.0,1967,1,1,6,10,2,0.0,3,3,1,4,4,4,2,0.6931471805599453,2,1632.0,1632,1,3,1,4,1632.0,4.700480365792417,1632.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,2,0.6931471805599453,6.3561076606958915,4,2,2.4849066497880004,1.3862943611198906,1,6,2007,9,6,143000.0
944,20,3,3.044522437723423,14375.0,2,1,3,3,1,1,3,23,2,2,0,7,6.0,6.0,1958.0,1958,1,1,6,6,1,6.037274083139276,3,3,1,4,4,2,7,4.709530201312334,4,354.0,819,1,4,1,0,1344.0,4.700480365792417,1344.0,0,1,1,0,1.0986122886681098,1,4,7.0,7,0.0,5,5,3,0.6931471805599453,6.263398262591624,4,3,2.4849066497880004,4.770684624465665,1,1,2009,6,5,137500.0
945,50,4,4.584967478670572,8820.0,2,1,4,3,0,0,3,17,2,2,0,0,5.0,6.0,1890.0,1996,3,1,12,13,2,0.0,3,3,0,4,4,2,3,6.992096427415888,2,0.0,1088,1,3,1,4,1188.0,6.329720905522696,1869.0,0,0,1,0,0.6931471805599453,1,3,7.0,7,0.0,1,2,2,0.6931471805599453,6.1224928095143865,4,3,3.871201010907891,1.3862943611198906,2,9,2009,9,6,124900.0
946,80,3,4.248495242049359,8163.0,2,1,4,3,0,4,3,12,2,2,0,7,5.0,6.0,1959.0,1959,1,1,6,6,1,4.852030263919617,3,4,1,4,4,4,6,6.617402977974478,5,102.0,1144,1,3,1,4,1144.0,4.700480365792417,1144.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,3,0.0,6.679599185844383,4,3,4.454347296253507,1.3862943611198906,1,3,2006,9,6,143000.0
947,20,3,4.442651256490317,14536.0,2,1,4,3,0,4,3,23,2,2,0,2,8.0,5.0,2002.0,2003,3,1,12,13,1,5.4638318050256105,4,3,2,5,4,4,7,7.170119543449628,2,316.0,1616,1,5,1,4,1629.0,4.700480365792417,1629.0,1,0,2,0,1.0986122886681098,1,4,9.0,7,0.0,5,6,4,1.0986122886681098,6.694562058521095,4,3,2.4849066497880004,5.135798437050262,1,11,2007,9,6,270000.0
948,60,3,4.174387269895637,14006.0,2,1,3,3,0,4,3,5,2,2,0,5,7.0,5.0,2002.0,2002,1,1,12,13,1,4.969813299576001,4,3,2,5,4,1,2,0.6931471805599453,2,936.0,936,1,5,1,4,936.0,6.733401891837359,1776.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,3,0.6931471805599453,6.161207321695077,4,3,4.969813299576001,4.564348191467836,1,2,2006,9,6,192500.0
949,20,3,4.356708826689592,9360.0,2,1,4,3,0,4,3,14,2,2,0,2,6.0,7.0,1972.0,2006,3,1,9,10,2,0.0,3,3,1,4,4,2,6,6.889591308354466,2,179.0,1161,1,3,1,4,1381.0,4.700480365792417,1381.0,1,0,1,1,1.0986122886681098,1,4,5.0,7,0.0,4,6,3,0.6931471805599453,6.516193076042964,4,3,2.4849066497880004,1.3862943611198906,1,3,2010,9,6,197500.0
950,20,3,4.0943445622221,7200.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,8.0,1950.0,2002,1,1,12,13,2,0.0,3,3,1,4,4,2,6,5.986452005284438,5,317.0,864,1,4,1,4,864.0,4.700480365792417,864.0,1,0,1,0,1.0986122886681098,1,4,5.0,7,0.0,1,2,3,0.6931471805599453,6.579251212010101,4,3,5.267858159063328,1.3862943611198906,1,7,2007,9,6,129000.0
951,20,2,4.0943445622221,7800.0,2,1,4,3,0,0,3,20,2,2,0,2,5.0,5.0,1965.0,1965,1,1,12,13,2,0.0,3,3,1,4,4,2,5,6.46302945692067,2,187.0,828,1,4,1,4,965.0,4.700480365792417,965.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.0,5.703782474656201,4,3,6.040254711277414,1.3862943611198906,4,7,2006,9,5,119900.0
952,85,3,4.0943445622221,7200.0,2,1,4,3,0,4,3,5,2,2,0,6,5.0,8.0,1972.0,2003,1,1,14,6,2,0.0,3,4,1,5,4,4,7,6.492239835020471,2,108.0,768,1,4,1,4,768.0,4.700480365792417,768.0,0,1,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,4,0.0,5.981414211254481,4,3,5.2574953720277815,1.3862943611198906,4,4,2009,9,6,133900.0
953,60,3,3.044522437723423,11075.0,2,1,3,3,0,4,2,11,2,2,0,5,5.0,4.0,1969.0,1969,1,1,6,6,1,5.44673737166631,3,3,1,4,4,4,6,6.331501849893691,3,29.0,784,1,5,1,4,1168.0,6.684611727667927,1968.0,0,1,2,1,1.3862943611198906,1,3,7.0,5,0.0,2,6,3,0.6931471805599453,6.272877006546167,4,3,5.720311776607412,5.135798437050262,4,9,2008,9,6,172000.0
954,90,3,3.5553480614894135,9400.0,2,1,3,3,0,1,3,7,2,2,2,6,6.0,5.0,1975.0,1975,0,5,14,10,1,5.521460917862246,3,3,1,5,5,5,7,6.851184927493743,2,0.0,945,1,3,1,4,980.0,4.700480365792417,980.0,0,2,2,0,1.3862943611198906,0,3,4.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,10,2006,9,4,127500.0
955,90,2,4.406719247264253,7136.0,2,1,3,1,0,4,3,6,2,2,2,5,6.0,6.0,1946.0,1950,1,1,8,8,1,6.037274083139276,3,3,1,5,4,2,4,6.182084906716632,2,495.0,979,1,3,0,1,979.0,6.88653164253051,1958.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,2,0.6931471805599453,6.198478716492308,4,3,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,145000.0
956,160,4,3.1780538303479458,1481.5,2,1,4,3,0,4,3,1,2,2,4,5,6.0,6.0,1980.0,1980,1,1,8,8,2,0.0,3,3,1,5,4,2,6,5.652489180268651,2,276.0,561,1,3,1,4,561.0,6.504288173536645,1229.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,4,6,4,0.6931471805599453,6.135564891081739,4,3,5.0106352940962555,1.3862943611198906,5,5,2009,9,6,124000.0
957,20,3,4.248495242049359,7420.0,2,1,4,3,0,4,3,19,2,2,0,2,5.0,5.0,1962.0,1962,3,1,8,8,2,0.0,3,3,1,4,4,2,4,6.0330862217988015,2,640.0,1057,1,3,1,4,1057.0,4.700480365792417,1057.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,4,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,1.3862943611198906,1,4,2007,9,6,132000.0
958,20,3,4.174387269895637,8450.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2003.0,2003,1,1,12,13,2,0.0,4,3,2,5,4,3,7,6.54965074223381,2,638.0,1337,1,5,1,4,1337.0,4.700480365792417,1337.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.274762021241939,4,3,2.4849066497880004,3.6635616461296463,1,10,2007,9,6,185000.0
959,160,1,3.1780538303479458,2572.0,2,1,4,3,0,2,3,21,2,2,3,5,7.0,5.0,1999.0,1999,3,1,8,8,2,0.0,4,3,2,5,4,2,6,6.403574197934815,2,92.0,696,1,5,1,4,696.0,6.579251212010101,1416.0,1,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,1,2,2,0.6931471805599453,6.182084906716632,4,3,2.4849066497880004,3.784189633918261,1,5,2010,9,6,155000.0
960,20,3,3.912023005428146,7207.0,2,1,3,3,0,4,3,3,2,2,0,2,5.0,7.0,1958.0,2008,1,1,13,10,2,0.0,3,4,1,4,4,5,5,6.54534966033442,2,162.0,858,1,4,1,4,858.0,4.700480365792417,858.0,1,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,4.762173934797756,1.3862943611198906,1,2,2010,9,6,116500.0
961,60,3,3.044522437723423,12227.0,2,1,3,3,0,0,3,14,4,2,0,5,6.0,7.0,1977.0,1995,1,1,6,6,1,6.037274083139276,3,4,1,5,5,2,6,6.79794041297493,2,434.0,1330,1,3,1,4,1542.0,7.1929342212158,2747.625,1,0,2,1,1.3862943611198906,1,3,11.0,7,0.0,4,6,4,0.6931471805599453,6.428105272684596,4,3,6.040254711277414,5.135798437050262,1,7,2008,9,6,272000.0
962,160,3,3.1780538303479458,2308.0,2,1,4,3,0,0,3,13,2,2,4,5,6.0,6.0,1976.0,1976,1,1,9,2,2,0.0,3,3,1,5,4,2,6,6.320768294250582,2,248.0,804,1,3,1,4,804.0,6.612041034833092,1548.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,2,2,0.6931471805599453,6.0867747269123065,4,3,3.871201010907891,1.3862943611198906,1,7,2007,9,6,155000.0
963,20,3,4.804021044733257,11923.0,2,1,3,3,0,0,3,5,2,2,0,2,9.0,5.0,2007.0,2007,1,1,12,13,2,0.0,4,3,2,6,4,2,2,0.6931471805599453,2,1685.5,1800,1,5,1,4,1800.0,4.700480365792417,1800.0,0,0,2,0,0.6931471805599453,1,5,7.0,7,0.0,1,6,4,0.6931471805599453,6.553933404025811,4,3,5.662960480135946,4.912654885736052,1,5,2009,9,6,239000.0
964,60,3,4.382026634673881,11316.0,2,1,4,3,0,0,3,23,2,2,0,5,7.0,5.0,2002.0,2003,1,1,12,13,1,3.784189633918261,4,3,2,5,4,2,7,6.436150368369428,2,193.0,817,1,5,1,4,824.0,6.975413927455952,1894.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,5,4,4,0.6931471805599453,6.234410725718371,4,3,2.4849066497880004,3.6888794541139363,1,2,2010,9,6,214900.0
965,60,3,4.174387269895637,10237.0,2,1,4,3,0,4,3,8,6,2,0,5,6.0,5.0,2005.0,2007,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,783.0,783,1,5,1,4,783.0,6.55250788703459,1484.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,4,0.6931471805599453,5.973809611869261,4,3,2.4849066497880004,4.276666119016055,1,7,2007,7,1,178900.0
966,50,3,4.867534450455582,9600.0,2,1,3,1,0,4,3,6,2,2,0,0,5.0,7.0,1940.0,1950,1,1,8,8,2,0.0,4,4,0,4,3,2,4,6.059123195581797,2,300.0,728,1,5,1,4,976.0,5.805134968916488,1308.0,1,0,1,1,0.6931471805599453,1,3,7.0,5,0.6931471805599453,4,2,2,0.0,5.545177444479562,4,3,2.4849066497880004,4.248495242049359,1,6,2009,9,6,160000.0
967,20,3,3.044522437723423,7390.0,2,1,3,3,0,4,3,12,2,2,0,2,5.0,7.0,1955.0,1955,3,1,13,14,1,5.017279836814924,3,3,1,4,4,2,6,6.804614520062624,2,196.0,1098,1,3,1,4,1098.0,4.700480365792417,1098.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.560681631015528,4,3,2.4849066497880004,1.3862943611198906,1,7,2008,9,6,135000.0
968,50,4,3.912023005428146,5925.0,2,1,4,3,0,4,3,17,2,2,0,0,3.0,6.0,1910.0,1950,1,1,12,13,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,600.0,600,3,2,0,4,600.0,5.908082938168931,968.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,3,5,2009,9,5,37900.0
969,190,3,4.31748811353631,10382.0,2,1,4,3,0,4,3,12,2,2,1,7,6.0,5.0,1958.0,1958,3,1,6,6,1,4.653960350157523,3,2,1,4,4,5,6,6.240275845170769,2,75.0,588,1,3,1,4,1095.0,4.700480365792417,1095.0,1,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,6,3,0.0,5.575949103146316,4,3,2.4849066497880004,1.3862943611198906,1,3,2006,2,6,140000.0
970,50,3,4.0943445622221,10800.0,2,1,4,3,0,4,3,12,2,2,0,0,4.0,4.0,1949.0,1950,1,1,0,0,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,720.0,720,1,3,0,0,720.0,6.156978985585555,1192.0,0,0,1,1,1.3862943611198906,1,3,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,12,2006,9,5,135000.0
971,160,3,3.58351893845611,2268.0,2,1,4,3,0,4,3,16,2,2,3,5,7.0,5.0,2003.0,2004,1,1,12,15,3,4.663439094112067,4,3,2,5,4,2,7,6.340359303727752,2,197.0,764,1,5,1,4,764.0,6.759255270663693,1626.0,0,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,1,4,3,0.6931471805599453,6.161207321695077,4,3,2.4849066497880004,3.295836866004329,1,7,2009,9,6,173000.0
972,120,3,4.007333185232471,7892.0,2,1,4,3,0,4,3,20,2,2,4,2,6.0,5.0,1979.0,1979,1,1,9,10,2,0.0,3,3,1,5,4,2,2,0.6931471805599453,2,918.0,918,1,3,1,4,918.0,4.700480365792417,918.0,0,0,2,0,0.6931471805599453,1,3,5.0,7,0.0,4,6,2,0.0,5.575949103146316,4,3,3.332204510175204,1.3862943611198906,1,4,2010,9,6,99500.0
973,20,1,4.553876891600541,11639.0,2,1,4,3,0,0,3,21,2,2,0,2,7.0,5.0,2007.0,2008,1,1,5,5,4,5.120983351265121,4,3,2,5,4,2,2,0.6931471805599453,2,1428.0,1428,1,5,1,4,1428.0,4.700480365792417,1428.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,4,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,4.787491742782046,1,12,2008,7,1,182000.0
974,70,3,4.0943445622221,11414.0,2,1,3,3,0,0,3,3,6,1,0,5,7.0,8.0,1910.0,1993,1,1,6,6,2,0.0,3,4,0,5,4,2,2,0.6931471805599453,2,728.0,728,1,3,0,4,1136.0,6.78332520060396,2019.0,0,0,1,0,1.0986122886681098,1,4,8.0,7,0.0,1,2,2,0.6931471805599453,6.2766434893416445,4,3,6.040254711277414,4.90527477843843,5,10,2009,9,6,167500.0
975,160,1,3.044522437723423,2651.0,2,1,4,3,0,2,3,21,2,2,3,5,7.0,5.0,2000.0,2000,1,1,8,8,2,0.0,4,3,2,5,4,2,7,6.46302945692067,2,32.0,673,1,5,1,4,673.0,6.5638555265321274,1382.0,1,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,1,2,2,0.6931471805599453,6.194405391104672,4,3,5.030437921392435,3.912023005428146,1,4,2006,9,6,165000.0
976,30,3,3.9318256327243257,5900.0,2,1,3,0,0,4,3,3,2,2,0,2,4.0,7.0,1923.0,1958,1,1,13,14,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,440.0,440,1,3,1,0,869.0,4.700480365792417,869.0,0,0,1,0,0.6931471805599453,1,2,4.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,8,2006,9,6,85500.0
977,120,1,3.5553480614894135,4274.0,2,2,3,3,0,4,3,21,2,2,4,2,7.0,5.0,2006.0,2007,1,1,12,13,4,5.120983351265121,4,3,2,5,4,2,7,7.00850518208228,2,135.0,1241,1,5,1,4,1241.0,4.700480365792417,1241.0,1,0,1,1,0.0,1,4,4.0,7,0.0,1,6,4,0.6931471805599453,6.343880434126331,4,3,2.4849066497880004,4.7535901911063645,1,11,2007,7,1,199900.0
978,20,3,4.219507705176107,9450.0,2,1,4,0,0,4,2,7,2,2,0,2,4.0,5.0,1954.0,1954,1,1,8,8,2,0.0,3,3,1,4,4,2,3,6.313548046277095,2,342.0,894,1,5,1,4,894.0,4.700480365792417,894.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,2.4849066497880004,1.3862943611198906,1,5,2007,9,5,110000.0
979,20,3,4.382026634673881,8816.0,2,1,4,3,0,0,3,19,1,2,0,2,5.0,6.0,1963.0,1963,1,1,12,13,2,0.0,3,3,2,4,4,2,4,6.478509642208569,2,470.0,1121,1,3,1,4,1121.0,4.700480365792417,1121.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,4.382026634673881,4,6,2009,9,6,139000.0
980,85,3,3.044522437723423,12122.0,2,1,3,3,0,0,3,12,2,2,0,6,7.0,8.913740475891618,1961.0,2007,1,1,5,5,3,5.3471075307174685,5,3,1,4,4,4,6,6.7650389767805414,2,77.0,944,1,4,1,4,999.0,4.700480365792417,999.0,1,0,1,0,1.0986122886681098,1,5,6.0,7,0.0,1,6,3,0.6931471805599453,6.376726947898627,4,3,4.969813299576001,4.330733340286331,1,7,2008,9,6,178400.0
981,60,3,4.584967478670572,12203.0,2,1,3,3,0,0,3,15,2,2,0,5,8.0,5.0,1998.0,1999,3,1,12,13,1,6.037274083139276,4,3,2,5,4,2,7,6.74993119378857,2,371.0,1225,1,5,1,4,1276.0,7.197435354096591,2612.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,4,1.0986122886681098,6.516193076042964,4,3,5.521460917862246,1.3862943611198906,1,7,2009,9,6,336000.0
982,20,3,3.7612001156935624,3182.0,2,1,4,3,0,4,3,0,2,2,0,2,7.0,5.0,2007.0,2007,1,1,12,13,1,2.772588722239781,4,3,2,5,4,4,2,0.6931471805599453,2,1266.0,1266,1,5,1,4,1266.0,4.700480365792417,1266.0,0,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,4,0.6931471805599453,5.961005339623274,4,3,4.605170185988092,2.772588722239781,1,3,2008,9,6,159895.0
983,60,3,3.044522437723423,11250.0,2,1,4,3,0,0,3,5,2,2,0,5,8.0,5.0,2002.0,2002,1,1,5,5,2,0.0,4,3,2,5,4,3,2,0.6931471805599453,2,1128.0,1128,1,5,1,4,1149.0,7.039660349862076,2290.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,5,6,2,0.6931471805599453,6.658011045870748,4,3,2.4849066497880004,1.3862943611198906,1,5,2008,9,6,255900.0
984,90,3,4.31748811353631,10125.0,2,1,4,3,0,4,3,11,2,2,2,0,5.0,5.0,1977.0,1977,1,1,9,10,2,0.0,3,3,1,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,4,1302.0,6.068425588244111,1734.0,0,0,2,0,1.3862943611198906,2,4,8.0,7,0.0,1,6,2,0.6931471805599453,6.289715570908998,4,3,2.4849066497880004,1.3862943611198906,1,8,2009,6,6,126000.0
985,190,3,4.219507705176107,10880.0,2,1,4,3,0,4,3,7,2,2,1,2,5.0,5.0,1950.0,1950,1,1,8,8,2,0.0,3,3,1,4,4,2,6,6.946975992135418,2,124.0,1164,2,3,0,4,1164.0,4.700480365792417,1164.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.0,5.480638923341991,4,3,2.4849066497880004,3.871201010907891,1,8,2008,2,6,125000.0
986,50,4,4.07753744390572,5310.0,2,1,4,3,0,0,3,17,1,2,0,0,6.0,8.0,1910.0,2003,3,1,12,13,2,0.0,3,4,1,4,3,2,2,0.6931471805599453,2,485.0,485,1,4,1,4,1001.0,6.452048954437226,1635.0,0,0,1,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,2,0.0,5.541263545158426,3,3,5.976350909297934,1.3862943611198906,1,6,2006,9,6,117000.0
987,20,3,4.418840607796598,10159.0,2,1,3,3,0,4,3,16,2,2,0,2,9.0,5.0,2009.0,2010,3,1,12,13,3,6.037274083139276,5,3,2,6,4,4,7,7.406103381237015,2,284.0,1930,1,5,1,4,1940.0,4.700480365792417,1940.0,1,0,2,1,1.0986122886681098,1,5,8.0,7,0.0,5,6,4,1.0986122886681098,6.406879986069314,4,3,5.123963979403259,4.553876891600541,1,4,2010,7,1,340037.5
988,60,3,3.044522437723423,12046.0,2,1,3,3,0,4,3,14,2,2,0,5,6.0,6.0,1976.0,1976,1,1,9,10,1,5.697093486505405,3,3,1,4,4,2,3,5.049856007249537,2,692.0,848,1,3,1,4,1118.0,6.815639990074331,2030.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,4,0.6931471805599453,6.311734809152915,4,3,2.4849066497880004,5.135798437050262,1,6,2007,9,6,195000.0
989,60,1,4.174387269895637,8125.0,2,1,4,3,0,4,3,21,2,2,0,5,7.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,5,2,2,0.6931471805599453,2,770.0,770,1,5,1,4,778.0,6.682108597449809,1576.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.419994928147142,4,3,2.4849066497880004,3.912023005428146,1,8,2006,7,1,197000.0
990,60,3,4.406719247264253,9452.0,2,1,4,3,0,4,3,15,2,2,0,5,8.0,5.0,1997.0,1998,1,1,12,13,1,6.037274083139276,4,3,2,5,4,2,7,6.97914527506881,2,322.0,1396,1,5,1,4,1407.0,6.892641641172089,2392.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,4,1.0986122886681098,6.76849321164863,4,3,2.4849066497880004,4.248495242049359,1,6,2006,9,6,340037.5
991,70,4,4.795790545596741,17671.0,2,3,4,3,0,0,3,17,0,2,0,5,8.0,8.913740475891618,1882.0,1986,1,1,13,14,2,0.0,4,4,0,4,4,2,5,5.375278407684165,2,700.0,916,1,4,1,4,916.0,6.716594773520978,1742.0,0,0,1,1,1.3862943611198906,1,4,8.0,7,0.0,5,6,2,0.6931471805599453,6.049733455231958,4,2,2.4849066497880004,5.1298987149230735,1,11,2009,9,6,168000.0
992,60,3,4.382026634673881,9760.0,2,1,4,3,0,4,2,12,2,2,0,5,6.0,8.0,1964.0,1993,3,1,13,14,1,5.8289456176102075,3,3,1,4,4,5,5,6.284134161070802,4,169.0,822,1,4,1,4,1020.0,6.7226297948554485,1851.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,3,6,3,0.6931471805599453,6.0867747269123065,4,3,5.476463551931511,3.7376696182833684,2,7,2007,9,6,187000.0
993,60,3,4.219507705176107,8846.0,2,1,4,3,0,4,3,5,2,2,0,5,6.0,5.0,2005.0,2006,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,750.0,750,1,5,1,4,750.0,6.620073206530356,1500.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.335054251498059,4,3,2.4849066497880004,3.5553480614894135,1,8,2006,7,1,173900.0
994,20,3,4.564348191467836,12456.0,2,1,4,3,0,2,3,16,2,2,0,2,10.0,5.0,2006.0,2007,3,1,5,5,3,5.438079308923196,5,3,2,6,4,5,7,7.066466970136958,2,528.0,1700,1,5,1,4,1718.0,4.700480365792417,1718.0,1,0,2,0,1.0986122886681098,1,5,7.0,7,0.0,5,6,4,1.0986122886681098,6.666956792429207,4,3,5.375278407684165,3.871201010907891,1,7,2009,9,6,337500.0
995,50,3,3.9318256327243257,4712.0,2,1,3,3,0,4,2,3,1,2,0,0,4.0,7.0,1946.0,1950,1,1,8,8,2,0.0,3,3,1,4,4,2,6,5.950642552587727,2,363.0,747,1,3,1,4,774.0,6.1224928095143865,1230.0,1,0,1,1,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.0,5.720311776607412,4,3,2.4849066497880004,4.04305126783455,4,8,2006,9,5,121600.0
996,20,3,3.044522437723423,10659.0,2,1,3,3,0,4,3,12,2,2,0,2,5.0,6.0,1961.0,1961,3,1,13,14,2,0.0,3,3,1,4,4,2,4,6.818924065275521,2,135.0,1050,1,3,1,4,1050.0,4.700480365792417,1050.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.908082938168931,4,3,2.4849066497880004,5.135798437050262,1,1,2006,6,6,136500.0
997,20,3,3.044522437723423,11717.0,2,1,3,3,0,4,3,14,3,2,0,2,6.0,6.0,1970.0,1970,3,1,6,6,1,6.037274083139276,3,3,1,4,4,2,2,0.6931471805599453,2,1442.0,1442,1,3,1,4,1442.0,4.700480365792417,1442.0,0,0,2,0,0.6931471805599453,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.421622267806518,4,3,5.916202062607435,1.3862943611198906,1,2,2009,9,6,185000.0
998,30,4,4.0943445622221,9786.0,2,1,4,3,0,4,3,9,2,2,0,2,3.0,4.0,1922.0,1950,3,1,13,14,2,0.0,3,3,0,4,3,2,2,0.6931471805599453,2,1007.0,1007,1,2,0,4,1077.0,4.700480365792417,1077.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,5,2,2,0.0,5.3471075307174685,4,2,2.4849066497880004,4.605170185988092,1,5,2006,9,6,91000.0
999,20,3,4.1588830833596715,6762.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2006.0,2006,1,1,12,13,3,3.1780538303479458,4,3,2,5,4,4,7,6.530877627725885,2,501.0,1187,1,5,1,4,1208.0,4.700480365792417,1208.0,1,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.448889394146858,4,3,4.653960350157523,4.110873864173311,1,2,2010,9,6,206000.0
1000,20,3,4.30406509320417,10206.0,2,1,4,3,0,0,3,7,2,2,0,2,3.0,3.0,1952.0,1952,0,5,2,2,2,0.0,3,3,3,1,1,1,1,0.6931471805599453,1,0.0,42,2,2,0,1,944.0,4.700480365792417,944.0,0,0,1,0,0.6931471805599453,1,2,4.0,6,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,1.3862943611198906,1,7,2009,9,6,82000.0
1001,30,3,4.0943445622221,5400.0,2,1,4,3,0,0,3,17,2,2,0,2,5.0,6.0,1920.0,1950,1,1,13,14,2,0.0,3,3,0,3,4,2,2,0.6931471805599453,2,691.0,691,1,5,1,0,691.0,4.700480365792417,691.0,0,0,1,0,0.6931471805599453,1,5,4.0,7,0.0,1,2,2,0.0,5.375278407684165,3,1,2.4849066497880004,2.995732273553991,1,1,2007,9,5,86000.0
1002,20,3,4.31748811353631,11957.0,2,1,3,3,0,4,3,21,6,2,0,2,8.0,5.0,2006.0,2006,1,1,12,13,1,3.970291913552122,4,3,2,5,4,2,7,3.1780538303479458,2,1550.0,1574,1,5,1,4,1574.0,4.700480365792417,1574.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.714170529909472,4,3,4.969813299576001,4.6443908991413725,1,7,2008,9,6,232000.0
1003,90,3,3.044522437723423,11500.0,2,1,3,3,0,0,3,14,1,6,2,2,5.0,6.0,1976.0,1976,1,1,12,13,1,5.099866427824199,3,3,1,4,4,2,2,0.6931471805599453,2,1680.0,1680,1,2,1,4,1680.0,4.700480365792417,1680.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,1.3862943611198906,1,6,2007,9,6,136905.0
