,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
666,60,4,4.04305126783455,8094,2,3,4,3,0,4,3,17,2,2,1,3,6,8,1910,1983,1,0,11,13,2,0.0,3,3,2,4,4,3,4,5.278114659230517,2,1046.0,1242.0,0,4,1,3,1242,6.60934924316738,1984,0.0,0.0,2,0,1.6094379124341003,1,3,8,7,0.0,1,2,1,0.0,5.886104031450156,1,3,4.1588830833596715,1.791759469228055,4,9,2008,9.0,6
667,50,4,4.143134726391533,4347,2,1,4,3,0,4,3,17,2,2,0,0,6,8,1910,1950,2,0,7,8,2,0.0,4,3,0,5,5,2,2,2.772588722239781,2,796.0,796.0,0,5,1,3,825,6.664409020350408,1609,0.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.429345628954441,3,1,1.3862943611198906,5.204006687076795,1,6,2008,9.0,6
668,30,4,3.044522437723423,6291,3,1,3,3,0,4,3,9,7,2,0,2,6,6,1930,1950,1,0,9,14,2,0.0,4,4,0,4,4,2,2,2.772588722239781,2,768.0,768.0,0,3,1,3,768,4.8283137373023015,768,0.0,0.0,1,0,0.0,1,3,4,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,1,1.3862943611198906,1.791759469228055,1,7,2008,9.0,6
669,70,4,4.0943445622221,10266,2,1,4,3,0,4,3,9,2,2,0,4,6,6,1952,1952,1,0,7,8,2,0.0,3,3,1,4,4,2,4,5.918893854273146,2,396.0,768.0,0,3,1,0,768,6.643789733147672,1536,0.0,0.0,1,1,1.3862943611198906,1,3,7,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,5.375278407684165,1,5,2008,6.0,5
670,50,4,4.0943445622221,6876,2,1,4,0,0,4,3,9,2,2,0,0,6,6,1938,1958,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1272.0,1272.0,0,3,1,3,1272,4.8283137373023015,1969,0.0,0.0,2,0,1.3862943611198906,1,3,9,6,0.0,5,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,3.5263605246161616,1,11,2008,6.0,6
671,50,4,3.044522437723423,10320,2,3,4,3,0,4,3,9,2,2,0,0,5,6,1915,1978,1,0,6,6,2,0.0,3,2,0,4,3,2,2,2.772588722239781,2,880.0,880.0,0,4,1,3,880,6.059123195581797,1308,0.0,0.0,2,0,0.6931471805599453,1,3,6,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,3,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
672,30,4,4.0943445622221,7200,2,1,4,3,0,0,3,9,2,2,0,2,6,7,1925,1992,1,0,10,12,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1040.0,1040.0,0,4,1,3,1040,4.8283137373023015,1040,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.6931471805599453,5.768320995793772,4,3,1.3862943611198906,4.882801922586371,1,7,2008,9.0,6
673,50,4,4.127134385045092,7006,2,1,4,3,0,4,3,9,2,2,0,0,6,6,1925,1950,1,0,9,11,2,0.0,3,3,2,4,4,2,4,4.795790545596741,2,647.0,768.0,0,3,1,3,788,6.104793232414985,1236,1.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,5,2,2,0.0,5.950642552587727,4,3,1.3862943611198906,1.791759469228055,4,8,2008,9.0,2
674,30,4,4.0943445622221,10320,2,1,4,3,0,4,3,9,7,2,0,2,5,8,1912,1991,1,0,11,13,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,451.0,451.0,0,3,1,3,759,4.8283137373023015,759,0.0,0.0,1,0,0.0,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,1,3.6888794541139363,1.791759469228055,1,8,2008,2.0,2
675,190,4,4.0943445622221,10320,2,3,4,3,0,4,3,9,2,2,1,4,3,3,1915,1950,1,0,1,1,2,0.0,2,2,2,4,3,2,2,2.772588722239781,2,536.0,536.0,0,5,0,1,808,6.284134161070802,1344,0.0,0.0,2,0,1.0986122886681098,2,3,8,7,0.0,1,1,1,0.0,4.605170185988092,1,1,3.7376696182833684,1.791759469228055,1,5,2008,9.0,6
676,20,3,4.406719247264253,9488,2,1,4,3,0,4,3,19,1,2,0,2,5,6,1947,1993,1,0,10,12,2,0.0,4,3,1,4,4,2,2,2.772588722239781,2,1046.0,1046.0,0,4,0,3,1054,4.8283137373023015,1054,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,4.0943445622221,1,9,2008,9.0,5
677,85,3,3.044522437723423,11235,2,1,4,3,0,0,3,19,1,2,0,5,5,6,1963,1963,1,0,6,13,2,0.0,3,3,1,5,4,4,6,6.664409020350408,2,197.0,981.0,0,3,1,3,1075,4.8283137373023015,1075,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,3,4.1588830833596715,1.791759469228055,4,5,2008,9.0,5
678,80,3,4.382026634673881,13014,2,1,4,3,0,4,3,19,2,2,0,6,6,5,1978,1978,1,0,6,9,1,3.6635616461296463,3,3,1,4,4,4,6,6.269096283706261,2,480.0,1008.0,0,3,1,3,1096,4.8283137373023015,1096,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,3,6,2,0.6931471805599453,6.182084906716632,4,3,5.123963979403259,1.791759469228055,1,12,2008,9.0,6
679,20,3,4.219507705176107,10265,2,1,3,3,0,4,3,19,2,2,0,2,5,7,1967,2005,1,0,6,6,2,0.0,3,2,1,4,4,2,6,6.630683385642372,2,234.0,992.0,0,5,1,3,992,4.8283137373023015,992,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.0,5.683579767338681,4,3,5.318119993844216,1.791759469228055,4,7,2008,9.0,6
680,85,3,3.044522437723423,7703,2,1,3,3,0,1,3,19,2,2,0,5,6,8,1978,1978,1,0,6,6,0,3.6888794541139363,3,3,1,5,4,5,6,6.1092475827643655,2,0.0,450.0,0,5,1,3,1034,4.8283137373023015,1034,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,2,5,4,0.6931471805599453,6.222576268071369,4,3,5.739792912179234,1.791759469228055,3,5,2008,9.0,6
681,20,3,3.044522437723423,9981,2,1,3,3,0,0,3,19,2,2,0,2,5,5,1967,1967,1,0,7,8,1,5.8289456176102075,3,3,1,4,4,3,5,5.3981627015177525,2,852.0,1073.0,0,4,1,3,1073,4.8283137373023015,1073,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.598421958998375,4,3,1.3862943611198906,4.499809670330265,4,3,2008,9.0,6
682,85,3,3.044522437723423,7400,2,1,3,3,0,1,3,19,2,2,0,5,5,5,1984,1984,1,0,10,12,2,0.0,3,3,2,5,4,4,3,4.6443908991413725,6,0.0,1060.0,0,3,1,3,1126,4.8283137373023015,1126,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.6931471805599453,6.226536669287466,4,3,5.181783550292085,1.791759469228055,1,3,2008,9.0,6
683,190,3,4.0943445622221,12900,2,1,4,3,0,4,3,19,1,2,1,2,5,4,1920,1950,1,0,3,11,2,0.0,3,3,2,4,3,2,5,7.170119543449628,2,0.0,1300.0,0,2,1,3,1140,4.8283137373023015,1140,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,3,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,1,2008,9.0,3
684,20,3,4.543294782270004,9239,2,1,4,3,0,4,3,19,1,2,0,2,5,8,1963,2003,1,0,10,12,2,0.0,3,4,1,4,4,2,7,6.452048954437226,2,326.0,960.0,0,5,1,3,960,4.8283137373023015,960,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,6,4,0.0,5.703782474656201,4,3,5.123963979403259,1.791759469228055,1,5,2008,9.0,6
685,20,3,4.477336814478207,14175,2,1,4,3,0,4,3,19,3,2,0,2,6,8,1956,1956,1,0,6,6,2,0.0,3,3,1,4,5,5,7,6.654152520183219,2,212.0,988.0,0,3,1,0,1188,4.8283137373023015,1188,1.0,0.0,1,0,0.0,1,3,4,7,0.0,4,6,2,0.6931471805599453,6.431331081933479,4,3,4.624972813284271,4.48863636973214,1,6,2008,9.0,6
686,190,3,3.044522437723423,10532,2,1,4,3,0,0,3,4,2,2,0,2,5,3,1960,1960,0,1,8,9,3,5.616771097666572,3,3,1,4,4,3,4,6.895682697747868,2,0.0,988.0,0,4,1,3,1721,4.8283137373023015,1721,1.0,0.0,2,0,1.0986122886681098,1,3,7,4,0.6931471805599453,4,5,2,0.6931471805599453,6.439350371100098,4,3,3.912023005428146,4.430816798843313,1,12,2008,9.0,5
687,50,3,4.143134726391533,8375,2,1,4,3,0,0,3,19,2,2,0,0,5,7,1941,1973,1,0,11,13,2,0.0,3,3,0,4,4,2,6,5.817111159963204,2,240.0,576.0,0,4,1,3,864,6.186208623900494,1350,1.0,0.0,1,1,0.6931471805599453,1,4,6,6,0.0,1,7,2,1.0986122886681098,6.440946540632921,4,1,1.3862943611198906,1.791759469228055,4,6,2008,9.0,6
688,80,3,3.044522437723423,10200,2,1,4,3,0,4,3,19,2,2,0,6,5,8,1970,1970,3,0,6,6,2,0.0,3,4,2,5,4,4,6,6.556778356158042,2,160.0,864.0,0,5,1,3,904,4.8283137373023015,904,0.0,0.0,1,0,1.0986122886681098,1,4,5,7,0.0,1,7,2,1.0986122886681098,6.815639990074331,4,3,4.962844630259907,1.791759469228055,4,6,2008,9.0,6
689,20,3,4.406719247264253,20270,2,1,3,3,0,1,3,4,2,2,0,2,7,6,1979,1979,1,0,8,9,2,0.0,3,3,1,5,4,5,7,6.395261598115449,2,925.0,1524.0,0,3,1,3,1524,4.8283137373023015,1524,1.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.6931471805599453,5,6,4,0.6931471805599453,6.169610732491456,4,3,4.941642422609304,1.791759469228055,1,4,2008,9.0,6
690,50,3,3.912023005428146,5190,2,1,4,3,0,4,3,7,2,2,0,0,7,5,1948,1950,1,0,3,9,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,570.0,570.0,0,3,1,3,617,6.135564891081739,1079,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,6,2,0.0,5.517452896464707,4,3,4.90527477843843,1.791759469228055,1,1,2008,9.0,6
691,30,3,4.442651256490317,19550,2,1,4,3,0,4,3,7,2,2,0,2,5,7,1940,2007,0,1,2,15,2,0.0,3,3,2,4,4,5,6,6.942156705699469,2,545.0,1580.0,0,5,1,3,1518,4.8283137373023015,1518,1.0,0.0,1,0,0.6931471805599453,1,2,5,7,0.6931471805599453,5,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,3.6635616461296463,1,1,2008,9.0,6
692,20,3,4.219507705176107,9571,2,1,4,3,0,4,3,7,2,2,0,2,5,6,1956,1956,3,0,11,13,2,0.0,3,3,1,4,4,4,4,6.76849321164863,2,639.0,1509.0,0,3,1,0,1509,4.8283137373023015,1509,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,4,6,2,0.0,5.7745515455444085,4,3,5.062595033026967,1.791759469228055,4,7,2008,9.0,6
693,90,3,3.912023005428146,9350,2,1,4,3,0,4,3,7,2,2,2,5,5,5,1975,1975,1,0,6,6,2,0.0,3,3,2,5,4,4,7,6.761572768804055,2,0.0,864.0,0,2,0,3,864,4.8283137373023015,864,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
694,60,3,3.912023005428146,9360,2,1,4,3,0,0,3,7,2,2,0,4,6,8,1962,2001,1,0,10,12,0,5.375278407684165,4,3,1,4,4,2,4,5.780743515792329,2,297.0,621.0,0,3,1,3,621,6.473890696352274,1269,0.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.634789603169249,4,3,1.3862943611198906,5.4638318050256105,3,11,2008,9.0,6
695,60,3,3.044522437723423,9771,2,1,1,3,0,0,3,20,2,2,0,4,6,5,1995,2002,1,0,6,6,1,5.247024072160486,4,3,2,5,4,2,3,6.658011045870748,2,298.0,1077.0,0,5,1,3,1093,7.450660796211539,2814,0.0,1.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,4,4,0.6931471805599453,6.419994928147142,4,3,3.871201010907891,3.4657359027997265,5,6,2008,9.0,6
696,20,3,4.382026634673881,9938,2,1,4,3,0,4,3,20,2,2,0,2,7,5,1994,1994,1,0,6,6,1,5.5254529391317835,4,3,2,5,4,2,7,7.147559271189454,2,331.0,1602.0,0,5,1,3,1626,4.8283137373023015,1626,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,6,3,0.6931471805599453,6.280395838960195,4,3,6.049733455231958,3.6888794541139363,1,4,2008,9.0,6
697,60,3,3.044522437723423,14171,2,1,2,3,0,1,3,20,2,2,0,4,7,5,1993,1994,1,0,10,12,2,0.0,4,3,2,5,4,2,7,5.872117789475416,2,457.0,812.0,0,5,1,3,1101,7.002155954403621,2200,0.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,6,3,0.6931471805599453,6.115892125483034,4,3,5.123963979403259,4.584967478670572,1,12,2008,9.0,6
698,80,3,4.442651256490317,10541,2,1,3,3,0,0,3,20,2,2,0,6,7,5,1996,1996,1,0,10,12,2,0.0,4,3,2,5,4,4,2,2.772588722239781,2,672.0,672.0,0,5,1,3,1302,6.5998704992128365,2037,0.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,4,6,4,0.6931471805599453,6.156978985585555,4,3,4.605170185988092,3.4965075614664802,1,2,2008,9.0,6
699,60,3,4.174387269895637,10616,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2007,2007,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,628.0,628.0,0,5,1,3,628,6.590301048196686,1356,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,5,4,4,0.6931471805599453,6.182084906716632,4,3,4.605170185988092,3.1780538303479458,1,3,2008,7.0,1
700,20,3,4.174387269895637,9345,2,1,3,3,0,4,3,5,2,2,0,2,8,5,2007,2007,1,0,10,12,3,5.049856007249537,4,3,2,5,4,4,2,2.772588722239781,2,1615.0,1615.0,0,5,1,3,1615,4.8283137373023015,1615,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,3,1.0986122886681098,6.761572768804055,4,3,5.123963979403259,3.4011973816621555,1,5,2008,9.0,6
701,20,3,4.51085950651685,11778,2,1,4,3,0,4,3,5,2,2,0,2,9,5,2008,2008,3,0,10,12,3,6.317164686747284,4,3,2,5,4,5,7,7.642524134232902,2,186.0,2271.0,0,5,1,3,2276,4.8283137373023015,2276,1.0,0.0,2,0,1.0986122886681098,1,5,7,7,0.6931471805599453,5,6,3,1.0986122886681098,7.206377291472252,5,3,1.3862943611198906,1.791759469228055,1,6,2008,9.0,5
702,20,3,4.51085950651685,11778,2,1,4,3,0,4,3,5,4,2,0,2,9,5,2008,2008,3,0,10,12,3,5.996452088619021,5,3,2,6,4,4,7,7.050122520269059,2,598.0,1751.0,0,5,1,3,1766,4.8283137373023015,1766,1.0,0.0,2,1,1.0986122886681098,1,5,8,7,0.6931471805599453,5,6,4,1.0986122886681098,6.773080375655535,4,3,5.375278407684165,3.58351893845611,1,12,2008,7.0,1
703,80,3,3.044522437723423,11454,2,1,2,3,0,0,3,20,2,2,0,6,8,5,1995,1995,1,0,10,12,1,5.71042701737487,4,3,2,5,4,5,7,6.646390514847729,2,631.0,1401.0,0,5,1,3,1511,4.8283137373023015,1511,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,3,6,4,1.0986122886681098,6.698268054115413,4,3,5.123963979403259,3.7376696182833684,1,2,2008,9.0,6
704,20,3,3.044522437723423,11500,2,1,3,0,0,1,3,4,2,2,0,2,6,6,1966,1966,0,1,8,9,2,0.0,3,3,1,5,5,5,3,5.568344503761097,6,197.0,1182.0,0,5,1,3,1643,4.8283137373023015,1643,1.0,0.0,2,0,0.6931471805599453,1,3,6,7,0.0,5,6,2,0.6931471805599453,6.082218910376446,4,3,5.82600010738045,1.791759469228055,1,3,2008,9.0,6
705,20,3,4.174387269895637,9750,2,1,4,2,0,4,2,5,2,2,0,2,5,7,1994,1994,1,0,10,12,2,0.0,3,3,2,5,4,2,7,6.582025138892826,2,268.0,990.0,0,5,1,3,990,4.8283137373023015,990,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,5.123963979403259,1.791759469228055,1,8,2008,9.0,6
706,20,3,3.044522437723423,8696,2,1,3,3,0,4,3,5,2,2,0,2,7,5,1997,1998,1,0,10,12,1,5.0106352940962555,3,3,2,5,4,5,7,7.176254532017144,2,110.0,1418.0,0,5,1,3,1418,4.8283137373023015,1418,1.0,0.0,2,0,1.0986122886681098,1,4,5,7,0.0,4,6,3,0.6931471805599453,6.324358962381311,4,3,5.337538079701318,4.700480365792417,1,5,2008,9.0,6
707,60,3,3.044522437723423,13142,2,1,3,3,0,0,3,5,4,2,0,4,6,5,1997,1997,1,0,10,12,1,4.852030263919617,3,3,2,5,4,2,7,6.5337888379333435,2,176.0,864.0,0,5,1,3,872,6.80128303447162,1771,1.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.396929655216146,4,3,1.3862943611198906,4.564348191467836,1,7,2008,9.0,6
708,60,3,4.219507705176107,8998,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2000,2000,1,0,10,12,1,4.787491742782046,4,3,2,5,4,3,7,6.267200548541362,2,255.0,782.0,0,5,1,3,782,6.76849321164863,1652,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.2766434893416445,4,3,1.3862943611198906,4.248495242049359,1,6,2008,9.0,6
709,60,3,4.31748811353631,12192,2,1,3,3,0,4,3,5,2,2,0,4,7,5,2000,2001,1,0,10,12,2,0.0,4,3,2,5,4,2,7,6.4967749901858625,2,265.0,928.0,0,5,1,3,928,6.796823718274855,1823,1.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.439350371100098,4,3,5.2574953720277815,3.58351893845611,1,5,2008,9.0,6
710,20,3,3.044522437723423,12250,2,1,3,3,0,4,3,5,2,2,0,2,5,6,1978,1978,1,0,6,6,1,5.19295685089021,3,3,1,5,4,3,6,6.660575149839686,2,83.0,864.0,0,5,1,3,1174,4.8283137373023015,1174,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.6931471805599453,6.269096283706261,4,3,5.351858133476067,1.791759469228055,1,5,2008,9.0,6
711,20,3,3.044522437723423,9216,2,1,3,3,0,4,3,5,2,2,0,2,5,6,1975,1975,1,0,6,6,1,5.170483995038151,3,3,1,4,4,4,6,5.683579767338681,2,782.0,1076.0,0,3,1,3,1076,4.8283137373023015,1076,0.0,0.0,1,1,1.0986122886681098,1,3,5,7,0.0,3,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,4,9,2008,9.0,5
712,20,3,3.6888794541139363,14330,2,1,3,3,0,1,3,5,2,2,0,2,5,6,1975,2001,1,0,8,13,2,0.0,3,3,1,4,4,2,4,4.477336814478207,6,180.0,864.0,0,3,1,3,1558,4.8283137373023015,1558,1.0,0.0,2,0,0.6931471805599453,1,3,5,5,0.0,1,6,4,0.6931471805599453,6.0867747269123065,4,3,4.941642422609304,1.791759469228055,1,8,2008,9.0,6
713,60,3,3.044522437723423,10400,2,1,4,3,0,4,3,5,2,2,0,4,7,5,2001,2001,1,0,10,12,1,5.424950017481403,4,3,2,5,4,2,2,2.772588722239781,2,1257.0,1257.0,0,5,1,3,1290,6.769641976852503,2161,0.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,4,6,3,0.6931471805599453,6.345636360828596,4,3,1.3862943611198906,4.430816798843313,1,6,2008,9.0,6
714,60,3,3.044522437723423,9720,2,1,3,3,0,1,3,5,2,2,0,4,9,5,2001,2002,1,0,10,12,1,4.897839799950911,4,3,2,5,4,3,7,7.085064293952548,2,163.0,1357.0,0,5,1,3,1366,6.364750756851911,1947,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,4,4,1.0986122886681098,6.586171654854675,4,3,5.123963979403259,4.7535901911063645,1,1,2008,9.0,6
715,20,3,3.044522437723423,14860,2,1,2,3,0,1,3,5,2,2,0,2,8,5,2002,2003,3,0,10,12,1,5.480638923341991,4,3,2,6,4,5,7,7.338238150065589,2,240.0,1778.0,0,5,1,3,1786,4.8283137373023015,1786,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,5,6,3,1.0986122886681098,6.5722825426940075,4,3,5.204006687076795,3.5553480614894135,1,6,2008,9.0,6
716,60,3,3.713572066704308,10905,2,1,2,3,0,1,3,5,2,2,0,4,7,5,2003,2003,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1129.0,1129.0,0,5,1,3,1129,7.088408778675395,2327,0.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,5,4,3,0.6931471805599453,6.39024066706535,4,3,1.3862943611198906,4.04305126783455,1,8,2008,9.0,6
717,60,3,4.564348191467836,11690,2,1,3,3,0,4,3,5,2,2,0,4,8,5,1999,2000,1,0,10,12,1,5.2574953720277815,4,3,2,5,4,4,2,2.772588722239781,2,850.0,850.0,0,5,1,3,886,6.777646593635117,1764,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,6,2,0.6931471805599453,6.327936783729195,4,3,4.787491742782046,3.367295829986474,1,6,2008,9.0,6
718,120,4,3.044522437723423,4426,2,1,4,3,0,4,3,5,2,2,4,2,6,5,2004,2004,1,0,10,12,1,5.3230099791384085,4,3,2,5,4,3,7,6.495265555937008,2,186.0,848.0,0,5,1,3,848,4.8283137373023015,848,1.0,0.0,1,0,0.0,1,4,3,7,0.0,1,6,3,0.6931471805599453,6.040254711277414,4,3,4.941642422609304,1.791759469228055,1,2,2008,9.0,6
719,90,4,4.418840607796598,10126,2,1,4,3,0,0,3,5,2,2,2,5,6,5,1997,1998,1,0,10,12,2,0.0,3,4,2,5,4,5,7,7.373374309910049,3,83.0,1838.0,0,5,1,3,1838,4.8283137373023015,1838,2.0,0.0,2,0,0.6931471805599453,2,3,8,7,0.0,1,6,2,1.0986122886681098,6.580639137284949,4,3,5.075173815233827,4.204692619390966,1,7,2008,9.0,5
720,20,3,4.31748811353631,9750,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2004,2004,1,0,10,12,3,3.912023005428146,4,3,2,5,4,3,7,3.1780538303479458,2,1421.0,1445.0,0,5,1,3,1445,4.8283137373023015,1445,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,2,0.6931471805599453,6.152732694704104,4,3,1.3862943611198906,3.5553480614894135,1,6,2008,9.0,6
721,20,3,4.442651256490317,11058,2,1,4,3,0,0,3,5,2,2,0,2,7,6,2007,2007,1,0,10,12,3,5.356586274672012,4,3,2,5,4,2,7,4.02535169073515,2,1508.0,1564.0,0,5,1,3,1564,4.8283137373023015,1564,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,1.0986122886681098,6.70196036600254,4,3,1.3862943611198906,3.1780538303479458,1,2,2008,9.0,6
722,20,3,4.30406509320417,9627,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2007,2007,1,0,10,12,2,0.0,4,3,2,5,4,4,7,3.1780538303479458,2,1327.0,1351.0,0,5,1,3,1361,4.8283137373023015,1361,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.413458957167357,4,3,1.3862943611198906,3.912023005428146,1,6,2008,9.0,6
723,20,3,4.31748811353631,9825,2,1,4,3,0,4,3,7,2,2,0,2,5,5,1966,1966,3,0,6,6,2,0.0,3,3,1,4,4,2,4,6.411818267709897,2,483.0,1092.0,0,3,1,3,1092,4.8283137373023015,1092,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,2,0.0,5.575949103146316,4,3,5.556828061699537,1.791759469228055,4,4,2008,6.0,5
724,85,3,4.1588830833596715,12102,2,1,4,3,0,4,3,7,2,2,0,5,5,5,1976,1976,1,0,6,9,1,5.402677381872279,3,3,1,5,5,5,6,6.1224928095143865,2,0.0,456.0,0,5,1,3,1033,4.8283137373023015,1033,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,4,3,0.6931471805599453,6.222576268071369,3,3,5.4116460518550396,1.791759469228055,1,4,2008,9.0,2
725,20,3,4.174387269895637,6500,2,1,4,3,0,4,3,7,2,2,0,2,6,6,1976,1976,3,0,6,9,1,4.430816798843313,3,3,1,4,1,2,5,6.940222469119639,2,94.0,1127.0,0,3,1,3,1127,4.8283137373023015,1127,0.0,1.0,1,1,1.0986122886681098,1,3,6,7,0.0,2,2,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,1,5,2008,9.0,6
726,80,3,3.044522437723423,9638,2,1,3,3,0,1,3,7,2,2,0,6,6,6,1977,1977,3,0,8,9,2,0.0,3,3,1,4,4,4,6,5.908082938168931,4,541.0,1029.0,0,3,1,3,1117,4.8283137373023015,1117,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,3,6,3,0.6931471805599453,6.295266001439646,4,3,5.676753802268282,1.791759469228055,1,11,2008,9.0,6
727,60,3,4.276666119016055,7200,2,1,4,3,0,4,3,7,2,2,0,4,6,7,1976,2001,3,0,8,9,2,0.0,3,3,1,4,4,4,6,5.662960480135946,2,396.0,684.0,0,3,1,3,684,6.570882962339584,1398,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,4,6,4,0.6931471805599453,6.0867747269123065,4,3,1.3862943611198906,1.791759469228055,4,2,2008,9.0,6
728,20,3,4.812184355372417,47007,2,1,3,3,0,4,3,7,2,2,0,2,5,7,1959,1996,1,0,8,9,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,3,3820,4.8283137373023015,3820,1.0,0.0,3,1,1.6094379124341003,1,5,11,7,0.6931471805599453,5,6,2,0.6931471805599453,6.436150368369428,4,3,1.3862943611198906,5.918893854273146,1,7,2008,9.0,6
729,90,3,4.174387269895637,6012,2,1,4,3,0,0,3,7,2,2,2,2,4,5,1955,1955,1,0,0,9,2,0.0,3,2,2,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,0,3,1152,4.8283137373023015,1152,0.0,0.0,2,0,0.6931471805599453,2,3,6,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,6,2008,9.0,4
